Vote,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
3.0,-0.1830325932714616,-0.15869263465805408,-0.15793336515251175,-0.3095446212296835,-0.3535172082051756,0.7515363588945427,0.0947177071563033,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3732644212221852,-0.3402802944750872,-0.385643873094549,-0.33165030283670727,-0.3532280880893241,0.21710812841752813,0.019814574605589667,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,-0.2520005537708405,-0.24839474178274745,-0.35633180794164715,-0.36507172626482665,-0.35388279975253134,0.36357403069238303,0.030105619377471398,0.0008589712732657402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.13355808866754892,-0.15068009261494553,-0.1626983886256511,-0.3953731201923723,-0.3531187127291177,0.709578185713452,0.10451631588461449,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.32020123146414564,-0.32954271748139025,-0.3685273283933486,-0.3657721517418735,-0.3552249586621063,0.6638291303558356,0.007351274994485532,0.0007228670601167503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.3474169187508576,-0.30413609072271025,-0.29310345457862225,-0.3744717094848299,-0.3539163055847073,0.5433824648380431,0.02049405670006285,0.0008589712732657402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.0,-0.12805744027384058,-0.3242687712071994,-0.2871567706241832,-0.23201123441549784,-0.35264154346399196,0.430517563673302,0.04128526366107542,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.34809194440285024,-0.33897471846013466,-0.36652539384715044,-0.40290774432199655,-0.35365056967434666,0.311621713591361,0.011732664706940666,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-0.3117604994503166,-0.2941067363680604,-0.3910654755343076,-0.3955140884279778,-0.35361128697455424,0.4751465856605813,0.011292259249302338,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12.0,-0.32056589252508183,-0.32520852638373676,-0.34205755078769495,-0.35190833291716506,-0.3537241284553306,0.500390414699718,0.006603181285825468,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,-0.3794667196956245,-0.33731557966582404,-0.3318307176906859,-0.32952919466757763,-0.3541870481136689,0.43163759704363913,0.020345434252342705,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.40539554619607615,-0.30784746104500377,-0.2895713099603541,-0.38935638346115814,-0.3544612567632004,0.4929809631728725,0.03284241093134995,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.4065511531409348,-0.2959864777773418,-0.29497979782042777,-0.4009257701003388,-0.3538581517840342,0.35806002025380024,0.032148756445058185,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3711220675857322,-0.3415243605642335,-0.34365176383374657,-0.38561522039974555,-0.3556663113480096,0.7625643797717083,0.017720374318609535,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3156462437344025,-0.33863239298845155,-0.38812710017582264,-0.37496370796019235,-0.35410386121999077,0.41302781181342224,0.013892417044082875,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.42025989949078324,-0.4906419950748325,-0.36498749931461605,-0.40176728838732084,-0.35318148802388405,0.7236216810492175,0.06827538791465415,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,-0.1622441869504888,-0.1972664326723427,-0.2673568276834115,-0.39191604038362265,-0.35241894149850145,0.553031983105563,0.07143860465947019,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,-0.4139324871435883,-0.29752659179170365,-0.39874755598142225,-0.2965440544119804,-0.3516879751827559,0.217194284830631,0.03073079655184898,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.34211528628193794,-0.3161352190319019,-0.33926880021296935,-0.3617202977108898,-0.3533574899239345,0.2460566832200877,0.006529707717629121,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3577755210652986,-0.3430974649855362,-0.3559761857524079,-0.3895182015841285,-0.354538666789262,0.5102984022065464,0.014389214707196464,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.39870655555600587,-0.3589795050509479,-0.39705986349040834,-0.37105567448555526,-0.3535411943141403,0.2871532922701499,0.031139511542251978,0.0011028030111814764,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,-0.3049971312871529,-0.4143224136645232,-0.3325699997723527,-0.2868849267568519,-0.3549145483088445,0.7666998876006454,0.03650607307275935,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,-0.35006494105337055,-0.3241731721401005,-0.36367898083250716,-0.32320976678562024,-0.3543645905117504,0.47135570348405564,0.00823404846848059,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.15676215682926606,-0.2558012639610136,-0.3169601524451733,-0.20807174447743698,-0.3526792856657533,0.4389608921573819,0.059763490281166454,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,-0.29653241071385644,-0.14926692799431907,-0.47736250395700613,-0.2390315691510722,-0.35281677511502685,0.4697187316351014,0.06558655847464195,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,-0.41102016055572116,-0.2958930008006892,-0.3057255532416428,-0.29920843143387593,-0.3531217937251798,0.5379546108125632,0.03136098874753501,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-0.29753367636420636,-0.2951940446663205,-0.36148333958253726,-0.3126349226613217,-0.35331705185061874,0.40932308604999945,0.008841575865799138,0.0008589712732657402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,-0.41045465839776335,-0.3767764484624995,-0.445420340871596,-0.30260992634412937,-0.3535172082051756,0.5687986067033856,0.04562071100911633,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.334370632688629,-0.3219386010196204,-0.33469566035111714,-0.32723174612137174,-0.35477436298801657,0.5630261270254943,0.007574159233105052,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3281429550752765,-0.3346649389981153,-0.3417216732383396,-0.2931641478607836,-0.35538709607987706,0.7001009802721379,0.009084757360233828,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.38713714728713333,-0.3423417509381154,-0.33803551475497134,-0.3782156171597498,-0.3536058952314455,0.3016275696714297,0.02263898376209857,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,-0.24581998391124152,-0.24609312185072674,-0.3598878812033434,-0.36674382889191687,-0.3533721246552297,0.2493306269179962,0.03226913130474,0.0008589712732657402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11.0,-0.4060213133907913,-0.3629445270744772,-0.3384572633682884,-0.30389149024242146,-0.35559005669547133,0.7455054099773428,0.031604770663051535,0.0007228670601167503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.3840802593934095,-0.4892959775683519,-0.47501589593718463,-0.3867223975158193,-0.3534402916931048,0.7815187906543366,0.07437205626084857,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.5052598897610169,-0.43010035119458334,-0.4562545167308643,-0.3056597018679778,-0.35321037236196673,0.7300834120319317,0.07891285899297693,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.17522250239107592,-0.1994950022393898,-0.21024436920693074,-0.32858331934747875,-0.3522783710531658,0.5215848923230206,0.0779319407582599,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,-0.4686188437585435,-0.4697677928750545,-0.5586757380431633,-0.3511321529395701,-0.35257915329373335,0.588873050956351,0.09804807580751183,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,-0.4164763800137892,-0.3643492845227151,-0.4066280777155598,-0.34639107247299367,-0.353875097262376,0.3618509024303259,0.03791875836341053,0.0008589712732657402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.35083705808920285,-0.3339788659961764,-0.3822261302171433,-0.3151414901060805,-0.35541713579148304,0.7068211804941607,0.01315776283164066,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,-0.3202410247612288,-0.34706106750530197,-0.36653950090990595,-0.3951584838193638,-0.35467538598952,0.5408839288580602,0.012637571466909114,0.0008589712732657402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,-0.42008044930844646,-0.3190786970368303,-0.38958511892823733,-0.3828111861027154,-0.3526912245254941,0.26931891475785874,0.03167325517111753,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,-0.23400507044446972,-0.19814100928050654,-0.1807497138599287,-0.3648476283799557,-0.3521728469380371,0.4979780351328381,0.07440849487554708,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.15492877241368075,-0.1701350944852724,-0.21888575915376393,-0.3010178189571354,-0.3509627857346269,0.2272745851636651,0.08566345670608058,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.31290601907982124,-0.3372086743880676,-0.34888421505390416,-0.31235519512389975,-0.3534410619421204,0.2647526248634074,0.01007812966969937,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.33774332022446346,-0.3360354249822942,-0.35371735794824544,-0.36966138995838643,-0.355730627140807,0.7769525007598852,0.008958756054949312,0.0011028030111814764,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3671518228176084,-0.3334501987850917,-0.36898626281425395,-0.32087563734772806,-0.3534391363195815,0.2643218427978931,0.014997249438792326,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,-0.3843378597571912,-0.38213386322255594,-0.41631744683233246,-0.3704172069409569,-0.35453443041967647,0.6816635078681267,0.03606799216424228,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,-0.36647904055918373,-0.3087170100177904,-0.38171741242370005,-0.40064737868646705,-0.3555681045985285,0.7405944944304801,0.013763249025298916,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,-0.15585376518460492,-0.13407637293537317,-0.22984104147585413,-0.17317346410670892,-0.35294964307020715,0.4994426941555867,0.09069985468145124,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.35440232196177507,-0.32551715619444255,-0.3414246449120148,-0.394853728487163,-0.3553170034194631,0.6844205130874181,0.010523545643646449,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.28459970632967524,-0.34666079911661424,-0.32994075503105824,-0.4069197298376554,-0.35343489994999605,0.43568694845947337,0.020036150092556607,0.0005867628469677605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-0.5111441682096985,-0.42649237472192336,-0.508192126286339,-0.3673552762818974,-0.35205037734456657,0.47058029576613,0.0883586607379277,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.3481860872851796,-0.35399064812920883,-0.306753389214977,-0.4068505819112387,-0.35387817825843815,0.36254015373514875,0.022547815614880385,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.35613020730727396,-0.3276523552835072,-0.3503956404450832,-0.33518768637900886,-0.35364479280673017,0.31032936739481815,0.010497834987841867,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.39590237087565183,-0.31834339369892045,-0.36234714178534344,-0.3765444226575985,-0.3555049441792544,0.7264648426816117,0.02175100126389232,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.0,-0.2752248284030055,-0.3261774068394641,-0.3404078038230475,-0.2982362368939085,-0.3525329383528011,0.23390862897258502,0.017792332707986535,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,-0.4166149136410851,-0.3937305351115353,-0.350786448263636,-0.3950242876215192,-0.35407228101035376,0.4059629859389881,0.04060376824900232,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.36690880234541684,-0.3503628926376978,-0.3371877857665936,-0.33846445673544573,-0.3548094093182236,0.5708663606178541,0.019314792839361692,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.5120549794688023,-0.45767464708567956,-0.5468287370748801,-0.3693067526030768,-0.3513667813432766,0.3176526625085609,0.10131793730222435,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.15803894312560002,-0.1880555168041938,-0.15849397041613805,-0.3395068600796229,-0.35142686076648855,0.3310930629526064,0.09463355171274278,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-0.27087196391471746,-0.3761518657683678,-0.2835418634422178,-0.3683207909212303,-0.3536652044056419,0.48720848349498114,0.03732081991280862,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8.0,-0.508495964275618,-0.4150856626038197,-0.4609762994095741,-0.36930529350056474,-0.3535172082051756,0.42784671486711345,0.07791027874521428,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.40992379545029545,-0.3761433944732136,-0.3983464016351564,-0.3807693525984037,-0.3552399785179093,0.667189230466847,0.03741437795400492,0.0004506586338187707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.0,-0.2854777598378914,-0.31987037567083576,-0.3432250948316295,-0.29216629207016287,-0.35478938284381956,0.7386990533422173,0.013685156386042015,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,-0.148679292377233,-0.207857474014714,-0.1932085206948096,-0.31260274556663953,-0.35260688225829273,0.5950763126997566,0.08632459029514303,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.35984398054150707,-0.31432817066267876,-0.3692513133738176,-0.3382194825523582,-0.3554510267481667,0.7144029448472119,0.01018283906969842,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,-0.3524249697387876,-0.38879913840742847,-0.30628578937851286,-0.3044778688250957,-0.3525240804891224,0.23192703147121932,0.032013095877830626,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9.0,-0.31169133694544177,-0.312886900678321,-0.35449256424037556,-0.36169553025326595,-0.35352771495636837,0.4919528053842851,0.003909604736411588,0.0008589712732657402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3509598424706926,-0.33880751610022247,-0.36397055786677235,-0.3466399382903356,-0.3541377521766744,0.4206095761664736,0.01203825015217478,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.15224111786978392,-0.22551285416682967,-0.23954766327781524,-0.29712876926968984,-0.3510864107016208,0.2549307937696818,0.07430725813113881,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.13296694315039703,-0.15957459475260824,-0.19881866799501777,-0.3975760792810936,-0.352034587239748,0.46704788282891285,0.09611016320708536,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.3412500280481259,-0.3444909941194164,-0.34483103480021976,-0.3851947201707142,-0.35414506954232206,0.4222465480154278,0.012574334860393362,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.36351669193689296,-0.36636371382306643,-0.34483784233331216,-0.37126140630275056,-0.3549915732103983,0.611618344015505,0.0223213235683143,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.41564815740531946,-0.3717489630429213,-0.41476133644410307,-0.4005445687641761,-0.3539944858597844,0.3885593904922112,0.04021470474217009,0.0008589712732657402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.12828576408583886,-0.11849064326628152,-0.1701838487642686,-0.3878198534536524,-0.35233498435580785,0.5342498850491404,0.10992846450370651,0.0011028030111814764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.38631555462464273,-0.3431294050245686,-0.3906504784989968,-0.35677272954577044,-0.354046862792841,0.4002766626741996,0.024321177646518664,0.0008589712732657402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-0.32405581204133177,-0.3740885373568169,-0.3122382608798723,-0.36945809832956233,-0.3534437578136747,0.43766854596083904,0.02565896722127898,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,-0.4121740002574337,-0.30384286076288736,-0.3096751438217525,-0.366368392192966,-0.35573524863490025,0.7779863777171195,0.030877278062593758,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.41684431481117185,-0.22461103163440238,-0.5442135637070656,-0.21335989967852606,-0.35238890178689547,0.37399895667782856,0.07319689443821252,0.0011028030111814764,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,-0.2249060114346833,-0.11213549789890138,-0.21917738525027794,-0.3262804269094229,-0.3529762166612432,0.6777003128653953,0.08550203028629533,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.3469856736339407,-0.3178095280749397,-0.34871185524872905,-0.2962269950659756,-0.35525653887174335,0.6708939562302697,0.003033044771077953,0.0008589712732657402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,-0.3187369721519844,-0.31096956425097483,-0.36865484192002745,-0.40220336762132225,-0.3555022483077,0.7258617477898918,0.003282038769088613,0.0007228670601167503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.45141195423204983,-0.41719778738809965,-0.5460065920358622,-0.3471347337335619,-0.3535172082051756,0.44637034368422746,0.08318714697359751,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.2623120030906482,-0.1952478623300506,-0.25165016925531947,-0.3430738931750839,-0.3535172082051756,0.3797714363557199,0.054030023454941706,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,-0.38729159353941395,-0.3550218912509652,-0.3957596189030154,-0.3782586138109589,-0.35389550886128773,0.36641719232477726,0.02744746351656605,0.0009950754864147299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.26870396707113137,-0.3169111863027324,-0.30590342146521793,-0.3391837061780223,-0.353301646870308,0.4058768295258852,0.024524769564603213,0.0004506586338187707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,-0.32018221902443084,-0.351261610010557,-0.3629806901264247,-0.34306320624402575,-0.3545244171824745,0.5071106149217408,0.013811007767210627,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.3759137395223207,-0.3355348903504719,-0.3620565402126324,-0.40621618022819683,-0.35321961535015317,0.2152126873292653,0.017448640981387178,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,-0.24200060223550982,-0.23917913868426133,-0.3445153700335771,-0.3553413739484222,-0.3531626169230034,0.20246153819004264,0.03493012555831476,0.0005867628469677605,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.34856823517665514,-0.28790443178286335,-0.5157997049456949,-0.1738102896992469,-0.35403068756351463,0.741283745735303,0.05232369395433789,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.4033917082334821,-0.3521951771071614,-0.541300013867297,-0.3253378294701138,-0.35202881037213146,0.46575553663237,0.06706238849884162,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,-0.3179081245400529,-0.3520855626257298,-0.3596946646723556,-0.3465332880357664,-0.35303167459036194,0.4919528053842851,0.014113729456741103,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12.0,-0.3074626461538814,-0.29588550512071965,-0.2812060133263189,-0.4012146290858588,-0.35311717223108663,0.3646079076496173,0.024516064621306614,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,-0.33111335862604313,-0.2990196239774208,-0.28999509968723036,-0.380917511146133,-0.35381886908424176,0.5215848923230206,0.020623414659438,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,-0.4306133030153837,-0.3134006401834839,-0.2839041281627009,-0.38950986036123636,-0.35244551508953753,0.21435112319823674,0.04085740681588548,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,-0.3954315007230525,-0.3634726007682487,-0.3241778583730392,-0.40284465338165054,-0.35400526934600196,0.3909717700590912,0.030241741077428608,0.0008589712732657402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-0.3485596624089901,-0.27725011681922335,-0.39034074075406927,-0.3316975335444229,-0.35355582904543553,0.46274006217377006,0.014512178805361906,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,-0.3128669214217542,-0.3348940549332669,-0.36645078222155325,-0.34529220667112276,-0.35314528632015374,0.19858449960041413,0.009549428919599595,0.0011028030111814764,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-0.2961086017890157,-0.32670594719452195,-0.3504131119334004,-0.3347649535580902,-0.3546934868413851,0.7172461064796062,0.010965648298358362,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,-0.3751486335128511,-0.3339708195756027,-0.33271121150901717,-0.35524995831061595,-0.35466075125822477,0.5376099851601518,0.018533575382900572,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3708397435833878,-0.33080358577168834,-0.3351489928047403,-0.3723654611540736,-0.35325235093331353,0.22253598244300804,0.016552492684167613,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.37949888102350526,-0.33569229743753964,-0.32401770249312584,-0.38797603243342726,-0.35449052622579086,0.4995288505686895,0.02122071683064952,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.34631405584821406,-0.3502220500277192,-0.3500473127193358,-0.3933358767177731,-0.35561431953946077,0.7509332640028228,0.014601839761694334,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,-0.3320172231800021,-0.3309359955784115,-0.3624063895289583,-0.38117860269474535,-0.3547131281912813,0.5493272573421402,0.006942424533222709,0.0003145544206697809,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.44110586027613313,-0.3647092666547533,-0.4954888897214577,-0.3616988810450848,-0.3529627373034713,0.6746848384067954,0.061797623845707236,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
