Vote,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
2.0,-0.34965798705991097,-0.3202342800104207,-0.34897347249554095,-0.32380151463395496,-0.3557310122653148,0.7770386571729881,0.007437584562389326,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.3760388243877225,-0.3250020955513264,-0.3649304697091507,-0.3662167698709328,-0.3532207707236765,0.21547115656857388,0.01600947100578564,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.35207960943732997,-0.3135421192769888,-0.3797999199238649,-0.3372620579088834,-0.3550231534200353,0.6186831698899391,0.009752021288889544,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.15264610667913364,-0.20640738160686783,-0.202545654994388,-0.3873614313969189,-0.35169567767291127,0.39123023929839973,0.08365645818117816,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,-0.39445439135144333,-0.35362760278086897,-0.38953507874082366,-0.3553413739484222,-0.35482673992107316,0.5747433992074826,0.028096665792908437,0.0009950754864147299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.4241971703585515,-0.35779652421767305,-0.5358407138680795,-0.4035878189024034,-0.3531637722965267,0.7196584860464861,0.06887147611207528,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.4178073561630966,-0.3187356429886424,-0.5420841475705575,-0.37895400232429494,-0.35237696292715465,0.5436409340773517,0.06763711820182831,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.3483728116952169,-0.34278191655641643,-0.35541221603623296,-0.3788773889572294,-0.35503470715526847,0.6212678622830248,0.012499733601993445,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3722946732693525,-0.35984842575065784,-0.345977025893781,-0.35210887275180874,-0.35328970801056714,0.23089315451398507,0.02217658510655634,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.13139788197355695,-0.12007846964445702,-0.16038983409032348,-0.3792425953732526,-0.3514041384205302,0.32600983457953786,0.1108841417184673,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,-0.2908515935465873,-0.4383150072225794,-0.2339748872242426,-0.2611662110951193,-0.3530497754422271,0.5218433615623291,0.06032526232948473,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3261322283519653,-0.3143308212990477,-0.3437666269008265,-0.37074474557391546,-0.35437306325092127,0.4732511445723185,0.0033038000540981764,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.3529091819474576,-0.3597705401339083,-0.3628873264012898,-0.4050823609806696,-0.3544404600397809,0.48832851686531825,0.018422142813617984,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3914061044839816,-0.3234494177814266,-0.3710712871293665,-0.33021844749463986,-0.35337944202087734,0.25096759876695046,0.02108620032136509,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.5067758249190939,-0.4872071502261274,-0.5342302447500854,-0.39617799660814906,-0.35322038559916874,0.732323478772606,0.1031771118661654,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.15494564549440829,-0.1659499711504882,-0.20322626255013573,-0.4041848493093222,-0.3510201692862845,0.24011189071599062,0.08928531492452926,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3668048257922509,-0.3214873912184811,-0.393772389970578,-0.395030341380564,-0.3542814036180723,0.4527459182538388,0.020959456550757972,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-0.3141197554766032,-0.277951632236678,-0.371963380906305,-0.37455860813527814,-0.3523923679074654,0.20246153819004264,0.009607130669321074,0.0004506586338187707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-0.1594855938876779,-0.2141461065459635,-0.2577946256258364,-0.3214663730209996,-0.3521793940546692,0.4994426941555867,0.0709026967287543,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.16691113631872978,-0.2554898412322375,-0.3044144286675115,-0.37626453300830476,-0.3519252118795416,0.44257946150770183,0.05768647324923184,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.4681341410777668,-0.3167443923668955,-0.46003373417794763,-0.38473315423677007,-0.3534429875646592,0.7821218855460565,0.05719784411943013,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3535684879997371,-0.37832754556389364,-0.37410107476268983,-0.30107082846066074,-0.3548017068280682,0.569143232355797,0.024860786310728966,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3715450746148023,-0.3325659844939012,-0.37043501809753,-0.3674173085698679,-0.355198770195578,0.6579704942648413,0.016169225532401774,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.2601883103939079,-0.3010706017817968,-0.3334564778305476,-0.3468109631998019,-0.3548721846129899,0.7572226821593313,0.022152232273222338,0.0005867628469677605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0,-0.3856378437540083,-0.3697047401543199,-0.3684449610450333,-0.3205996281316139,-0.3536979399888023,0.32221895240301224,0.027657424089896798,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3797639889007433,-0.343049249174998,-0.3599220351465326,-0.3160939015499316,-0.3554810664597727,0.7211231450692347,0.019890535427549726,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,-0.3923002397350106,-0.2952521634518289,-0.2823076838909943,-0.39432299697455814,-0.35530968605381547,0.6827835412384639,0.03156520783824979,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12.0,-0.3206074530146701,-0.2970007066299861,-0.3349082769100571,-0.39003844684636313,-0.3540422412987478,0.571555611922677,0.006252231316423891,0.0004506586338187707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,-0.41260143565986074,-0.38846709082096414,-0.3940905054034934,-0.2954447115000168,-0.3540445520457944,0.7443853766070058,0.04024405293295592,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.35780858931356263,-0.2954015806063129,-0.3512595265981484,-0.2920631137711073,-0.35477166711646224,0.5624230321337742,0.009082348438369277,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.3093280366589377,-0.33624280153122027,-0.3517291606987146,-0.2825173760567155,-0.3553320232752661,0.6877806131984294,0.010172425806054331,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.35120571639976117,-0.3527408785323622,-0.3637382193205128,-0.3431792670915791,-0.35509632707651145,0.6350528883794817,0.0160760280494155,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.39701611064045805,-0.3530681746874768,-0.38682176160291654,-0.3360500695747025,-0.35431529457475597,0.4603276826068901,0.028343629754297824,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.35456080788397465,-0.3109910259454552,-0.35991264604308926,-0.41294613497021015,-0.3536725217712895,0.3165326291382237,0.007492282547101897,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.24935118343172263,-0.2679277005387866,-0.3272318714541609,-0.3121079961309351,-0.35345839254496997,0.7855681420701708,0.029030267144393353,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.37011473794682087,-0.3600547637871986,-0.3867653159081956,-0.4038505339582354,-0.3547381612842863,0.5549274241938258,0.023568386814905872,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.40151854805239295,-0.354734124453288,-0.39260976849032986,-0.37159723801071354,-0.35554384175453907,0.7351666404050001,0.03051151445706841,0.0009950754864147299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.4413171139409128,-0.411028552989114,-0.47408409906887955,-0.3918704623148561,-0.3513567681060746,0.3154125957678866,0.06381392484344486,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,-0.24786123727068568,-0.2403567481034948,-0.34891883378671723,-0.3819142936209146,-0.35325620217839127,0.2233975465740366,0.03299688337069641,0.0008589712732657402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.523794162814014,-0.5018854413315582,-0.5544296230260124,-0.38334777222889216,-0.3533624965425355,0.7641151952075598,0.11329778471200609,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,-0.32598496628182566,-0.3487317837201007,-0.38483615987998104,-0.3903203365859961,-0.35516372386537104,0.6501302606724815,0.015416739318997216,0.0011311796995637198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,-0.425912120753797,-0.27350530048215504,-0.29967662884061536,-0.2881762540756767,-0.3523473083400564,0.36469406406272015,0.03809239110686355,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-0.40880348137189343,-0.301507378513956,-0.29374915105045424,-0.4016458953521464,-0.35565706835982314,0.7604966258572398,0.03287747618012766,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.3391557033143644,-0.3300106929834579,-0.3585282191194624,-0.4086824461328646,-0.35406727439175273,0.40484295256865094,0.007220965275835594,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.3150832352592368,-0.3253544348009042,-0.3916803148348349,-0.3143747938245334,-0.35553498389086036,0.7331850429036345,0.012151176311024432,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3462497373212208,-0.36176761007656105,-0.33139408622004624,-0.3182194632631045,-0.3540033437234631,0.3905409879935769,0.01983804938249028,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.13850045070223044,-0.1298983931365945,-0.17538621762621198,-0.29438567567166146,-0.3510964239388228,0.2571708605103561,0.10467407513726971,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.4287699041082207,-0.31313995484872503,-0.3046894989879881,-0.36581060460847004,-0.3537849781275581,0.34169030176425763,0.0367161953735651,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.244151793523746,-0.2932364722384295,-0.29132194290776076,-0.2380477382556922,-0.3518381737407858,0.25079528594074474,0.03404811679768424,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.20686640381808932,-0.19416367467709533,-0.23870565840853425,-0.3734941413318721,-0.3513556127325513,0.31515412652857805,0.06639349535835057,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3470890277651164,-0.34293312804546006,-0.36395825035988577,-0.3625812231351561,-0.3543534219010251,0.46885716750407286,0.01253096203082357,0.0011028030111814764,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.33911174945834127,-0.3686825007411122,-0.3590544806809856,-0.3578309837780338,-0.35459990158599725,0.5239972718899005,0.019775144213234723,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.3909757359615311,-0.3563599644770629,-0.39168128035484945,-0.38707567652387165,-0.3557279312692526,0.7763494058681653,0.02801475326075991,0.0004506586338187707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,-0.4487356477330787,-0.36233362604975855,-0.4663542505524014,-0.2644680386534363,-0.3532246219687542,0.5609583731110257,0.056535938054581854,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.4006537163169395,-0.35559552591239363,-0.39958651369556736,-0.40980889386384356,-0.3537607152835686,0.3362624477387777,0.031380191519533966,0.0007228670601167503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-0.33237575790929114,-0.3112853659992712,-0.3897432502971154,-0.3553413739484222,-0.35253871522041763,0.23520097516912786,0.009401178128292898,0.0004506586338187707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-0.1490507183912074,-0.14484488351353098,-0.19084772191206661,-0.38309191862130765,-0.352886482650933,0.6576258686124299,0.09672998687912336,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5267508070726921,-0.4651928310421236,-0.5187831451559631,-0.3140758143123816,-0.35280560650430154,0.6395330218608302,0.1003549585582541,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3471528126512852,-0.34523600738817545,-0.3759579938309558,-0.36205184864238904,-0.35410694221605293,0.41371706311824513,0.014360542037781534,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.3704109052640548,-0.329321004351795,-0.3282954920566363,-0.3268905129893626,-0.3532381013265261,0.2193481951582024,0.01724721196505913,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.49902304245784174,-0.38550748535534374,-0.5281521458482251,-0.36211472466293804,-0.3509250435328656,0.21883125667958525,0.08432382198932942,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.4958586449226939,-0.41358952309729374,-0.511088890459559,-0.4099595762699831,-0.35111876116027335,0.2621679324703217,0.08347215714975119,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.35403533751080946,-0.34740873098579017,-0.3985919979682733,-0.37964754409736096,-0.35447550636998787,0.4961687504576781,0.01993788640137949,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,-0.43838419744175944,-0.28329512408094215,-0.3710780704499982,-0.38495461655693164,-0.3533709692817064,0.42138498388439927,0.03674786861225926,0.0004506586338187707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,-0.26989215591198545,-0.2767767240487087,-0.17377150698727037,-0.31776941959656435,-0.35127589195944314,0.2973197490162869,0.06331358723512212,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11.0,-0.24531886464928734,-0.2594992144751446,-0.3814471730032905,-0.37113278226743485,-0.3536058952314455,0.3016275696714297,0.030994856759899974,0.0008589712732657402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,-0.40455968248165797,-0.4334510547601356,-0.5200260984538171,-0.37063880091736773,-0.3526808261637844,0.611618344015505,0.07271406340130528,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.3274805696904885,-0.29761405276274794,-0.3460550286425797,-0.4014508083855556,-0.352653097199225,0.26078942986067605,0.0025326699191705426,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,-0.407822427026852,-0.3631518047030466,-0.4127309054572315,-0.3399408101431654,-0.35534819850459237,0.6913991825487494,0.0364910193287275,0.0003145544206697809,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,-0.3398401897006951,-0.34119227727845597,-0.23242067135393427,-0.374888193464075,-0.35320536574336575,0.38433772625017126,0.04174851578320591,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,-0.24252023425801678,-0.12253280211139171,-0.22512060532558872,-0.3822131534098495,-0.3524640010659104,0.5631122834385971,0.07952109200373239,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,-0.322665070173906,-0.32827079995023883,-0.35428150191830104,-0.2946296790808524,-0.3534167990981309,0.2593247708379275,0.005893637570056549,0.0004506586338187707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.36512820988936745,-0.32203262587471354,-0.37926150471060593,-0.2969221201416673,-0.3533185923486498,0.23735488549669925,0.013910081985944097,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.36694163035731586,-0.33720734017338627,-0.3199265667500361,-0.36136022573052967,-0.3532454186921737,0.22098516700715665,0.019199433304323846,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3453444572670893,-0.35081345093545685,-0.353941899963227,-0.32117202028859665,-0.35574333624956334,0.7797956623922795,0.014534362197958338,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.5252654389359733,-0.48775855906967136,-0.527362972404712,-0.37768640687075467,-0.3508137425501203,0.19393205329285992,0.10578687563871522,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.3961951447055069,-0.37814562875861213,-0.48489168181689757,-0.2849877583874594,-0.35205384346513646,0.47135570348405564,0.05285536668504616,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.36170896763734356,-0.30973701311072604,-0.36536465345173497,-0.3676045744726717,-0.3546064487026293,0.5254619309126491,0.010114734823661545,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.37968541931653665,-0.3317160778631863,-0.3876257765478088,-0.35027397769695867,-0.35552535577816613,0.7310311325760631,0.020408898405598862,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.33723687998740975,-0.34546725005298223,-0.3479228931389713,-0.4069966138014367,-0.3539656015217017,0.38209765950949703,0.012246038312009513,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,-0.4796696316043162,-0.3676973413949359,-0.3086882980702241,-0.3553413739484222,-0.35405071403791866,0.7457638792166514,0.05611339498324008,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.0,-0.5192956890659675,-0.48812311015450477,-0.5260068297675841,-0.4083767852802126,-0.351846261355449,0.4249173968216164,0.10436365248351585,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-0.3001588503757003,-0.3146565355993808,-0.3512184714478268,-0.35382289003106915,-0.3537895996216513,0.5150370049272035,0.007902166219676755,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,-0.39502485925185,-0.2934267908931391,-0.29784798007196917,-0.3844025686977292,-0.3537530127934132,0.3345393194767206,0.028633156668342947,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3447443401441927,-0.35835523787579143,-0.3753289264873977,-0.3756419601557517,-0.35334439569067033,0.24312736517459058,0.01784910401859567,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,-0.3253759462504503,-0.329139183839847,-0.3989290356339991,-0.3116717197122916,-0.3528002147611928,0.2937011796659669,0.014295028687385943,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5174954119462138,-0.465451712165384,-0.5293184421033434,-0.3069643917455476,-0.35138719294218834,0.32221895240301224,0.10032208329100882,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.35241898708056785,-0.3494766014533505,-0.3626340433998128,-0.3558025771497516,-0.3544185079428381,0.48341760131845546,0.015257676487757579,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.42469616659834936,-0.31791546035583285,-0.30630486144137303,-0.3358875809140179,-0.35451016757568704,0.5039228276369352,0.03538719658697729,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.15713268833516417,-0.10855643762224629,-0.15989815538395946,-0.3685936953038452,-0.351471150084882,0.3410010504594348,0.10839569079293794,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.3977046202618734,-0.3538617617386598,-0.38749719384929676,-0.35518399595525896,-0.35578878094148014,0.7899621191384165,0.028744409010203118,0.0004506586338187707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5047753329100026,-0.4610077937824972,-0.5138254390881216,-0.36902071733377595,-0.3512196637813088,0.28474091270326995,0.0938786281626322,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12.0,-0.2648663938535578,-0.30913610107124195,-0.3306178111568439,-0.3530198387867717,-0.352516377998967,0.2302039032091622,0.02098708204308029,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,-0.2487820583851517,-0.24377309654393717,-0.35817912859153983,-0.3134156307995731,-0.35551110617137865,0.7278433452912574,0.03193106252739366,0.0008589712732657402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.46656284474158355,-0.48528839754525177,-0.5100639502777844,-0.36116259219158603,-0.35273743946642644,0.6242833367416247,0.09075237746989762,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,-0.40717505660820946,-0.3709106363205643,-0.3373022510745001,-0.376567114882739,-0.353383293265955,0.251829162897979,0.033603165793350966,0.0008589712732657402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-0.2620302373163772,-0.2917952219214882,-0.3725061961246186,-0.309271599527012,-0.3526550228217638,0.2612202119261903,0.021268591446469972,0.0008589712732657402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0,-0.3273829833669502,-0.3096306996411161,-0.32144317337308526,-0.38049099370588396,-0.3539559734090075,0.37994374918192564,0.009973984063741663,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.12916876983916104,-0.15896309371064368,-0.15535521694714982,-0.3663336225158244,-0.3521389559813534,0.4903962707797868,0.04128526366107542,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,-0.39509969753023694,-0.4784733552541294,-0.42824727387995554,-0.35893007955370304,-0.35269892701564953,0.6156676954313391,0.06540143294350971,0.0011028030111814764,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.1280593861481263,-0.13294578013908362,-0.18003522599160746,-0.3866251783843775,-0.3523276669901602,0.5326129132001861,0.1054024190687561,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.25403136470941706,-0.21234407701680322,-0.3965675311640018,-0.25400900170502677,-0.35156011384617664,0.18859035568048285,0.04042088437827239,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,-0.30094395904066035,-0.373906623933295,-0.3260200231145711,-0.40689036016724595,-0.3535172082051756,0.6286773138098704,0.02490012477742961,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,-0.3301353121169071,-0.32143413132794646,-0.37759172322704887,-0.32034260464091374,-0.3551452378889981,0.6459947528435444,0.006883851840760235,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.15018684922100672,-0.1502147438207157,-0.18198256753553563,-0.4008625044709685,-0.35106676935172454,0.2505368167014362,0.09723518852496868,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
