Vote,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
2,-0.36455659932718737,-0.36653579006524867,-0.2838048545499823,-0.3629069249637101,-0.353562924394401,0.2426521453971485,0.022324850902394937,0.0008850437667521135,0,0,0,0,0,0,0,1
7,-0.4017144519732466,-0.32111861253284596,-0.26078078366514934,-0.38924161177262834,-0.35377269121111843,0.2965027057864936,0.03439007986656107,0.0012088846694762335,0,0,0,0,1,0,0,0
0,-0.474862580504629,-0.33261388163284883,-0.2115385470249749,-0.39567272832363787,-0.3514577078001102,0.3141469234898207,0.042676609775582165,0.000744639753790724,0,0,1,0,0,0,0,0
12,-0.29897983925419386,-0.3568989812564222,-0.3082804679027855,-0.3016470461063438,-0.35362291452569705,0.4620319851651056,0.009329736478774308,0.001025447779713503,0,0,0,1,0,0,0,0
7,-0.4080152467391371,-0.3474283402452118,-0.2697751995142153,-0.3975985261112501,-0.35390379547156675,0.3301593060298343,0.034570315136879866,0.0013062558056362822,1,0,0,0,0,0,0,0
7,-0.395562954422549,-0.33115482687349507,-0.2654359036358909,-0.2883140001591516,-0.35496375355301,0.6022678195123584,0.03158171783678524,0.0015870638315590613,0,0,0,0,1,0,0,0
3,-0.1805906801118653,-0.16537790740063038,-0.18534270480295942,-0.2916454871088308,-0.35154550792604683,0.33668664668308823,0.08429583133606627,0.001025447779713503,0,0,1,0,0,0,0,0
0,-0.1234842682491089,-0.2729420317177846,-0.1625698810440389,-0.3087952245072164,-0.3507318669399914,0.12781174577896176,0.08509791375508619,0.0014466598185976717,1,0,0,0,0,0,0,0
12,-0.3332876603471153,-0.34666100596287314,-0.2657829585569948,-0.3340957720358399,-0.35240761775990437,0.15004549987910804,0.01935835481060436,0.0011658517926748926,0,0,0,0,0,0,1,0
2,-0.362990002148256,-0.3799504953471514,-0.32084644410447716,-0.3866122435688242,-0.35468764003479303,0.5313849796059288,0.021734946642236002,0.0011658517926748926,0,0,0,0,0,0,0,1
9,-0.4002076033634351,-0.39371622224784003,-0.37223792555390595,-0.37233013732226494,-0.3540139224252802,0.28569179782954174,0.036372242961694265,0.000744639753790724,0,0,0,0,1,0,0,0
7,-0.4053728487126593,-0.3293925091538451,-0.2611463683418438,-0.35101919046712293,-0.35502096268484207,0.6169543359821799,0.035113985496080836,0.000744639753790724,0,0,1,0,0,0,0,0
0,-0.4988343530422034,-0.41581787364772943,-0.46835772024658284,-0.36096633497359176,-0.35205721182743327,0.46804937732982405,0.08098223603362617,0.0018678718574818402,1,0,0,0,0,0,0,0
0,-0.1185090942407866,-0.2718753844996338,-0.12141732030877521,-0.39561953567001235,-0.3518303617282938,0.4098132599390739,0.09560539444859298,0.0011658517926748926,0,1,0,0,0,0,0,0
11,-0.4015402502396449,-0.39709659026264166,-0.31711047844967016,-0.3299987256474178,-0.3533730218595697,0.19390106989315803,0.03412860115727467,0.00032342771490655544,0,0,1,0,0,0,0,0
2,-0.35357796647331896,-0.38941735892761836,-0.3304696718838447,-0.4027145920291,-0.35497765855033037,0.6058374589321067,0.02088533486146076,0.0011658517926748926,0,0,0,0,1,0,0,0
5,-0.16813585399002692,-0.453920595901589,-0.17419395586345965,-0.25216037798616237,-0.3518184431591621,0.20277417359367514,0.07984225091711691,0.0008850437667521135,0,0,1,0,0,0,0,0
7,-0.4015187110847047,-0.330136310185083,-0.2684571751856189,-0.38019992812280234,-0.35526012863875095,0.6783521340018498,0.032643924902841286,0.0013062558056362822,0,0,1,0,0,0,0,0
2,-0.3692069640048719,-0.3351342558488093,-0.3601966010267275,-0.4086114305549103,-0.3557412415460327,0.8018616579251394,0.01946915050210121,0.0013062558056362822,0,0,0,0,1,0,0,0
0,-0.5104608144171859,-0.5120340235680026,-0.5057286970363544,-0.3695668937265441,-0.3526432081430737,0.6184841814477863,0.10566965574021762,0.0011658517926748926,0,0,0,0,1,0,0,0
4,-0.41819333243733164,-0.3135021539770456,-0.35762837849571827,-0.43222284432597136,-0.35357126739279315,0.6527527198773695,0.034732987022307225,0.0011658517926748926,0,0,1,0,0,0,0,0
2,-0.34638380820948017,-0.374320580970385,-0.3266316259684299,-0.4111481843122925,-0.3548473488611574,0.5723848380841802,0.015286389954830231,0.0008850437667521135,0,0,1,0,0,0,0,0
1,-0.33745702962626767,-0.3925958918843136,-0.27289520505939835,-0.388615584852587,-0.35243383861199407,0.15677681992777617,0.02564683306320694,0.00046383172786794495,0,0,0,0,0,1,0,0
2,-0.3882082876799597,-0.35232703757087536,-0.33416186980734613,-0.40148970792172617,-0.35307664677382883,0.11781675540366666,0.023411405067037518,0.0011658517926748926,0,1,0,0,0,0,0,0
10,-0.30716971226939316,-0.3269130882357107,-0.36880896106603933,-0.3473171993923053,-0.3549720965514022,0.8083889985783934,0.01297805660448728,0.0006042357408293345,0,0,0,1,0,0,0,0
0,-0.48531534815433497,-0.47393657866737204,-0.5005796579520752,-0.4144696185045215,-0.3527806689737256,0.6537726168544404,0.09271858412007208,0.0013062558056362822,0,0,0,0,1,0,0,0
2,-0.3673729697685999,-0.3975614604318322,-0.3366803714727405,-0.36846808762786665,-0.35334163629418963,0.1858438837742977,0.026040889043637123,0.0014466598185976717,0,0,0,0,0,0,0,0
2,-0.3528653203879093,-0.3871780677751986,-0.34707501486828485,-0.3808126738101125,-0.35578057282416725,0.8119586379981416,0.016786877118181415,0.0014466598185976717,1,0,0,0,0,0,0,0
4,-0.31088634112161323,-0.32331221092046364,-0.254311173749339,-0.26646060220731366,-0.35194716370578416,0.23581883565077327,0.022125399749960646,0.0011658517926748926,0,0,0,0,0,0,0,1
0,-0.184007401150866,-0.2629140667764709,-0.20410805835797757,-0.3939691466553502,-0.3506762469507103,0.11353318809996875,0.06262933219220693,0.0013062558056362822,1,0,0,0,0,0,0,0
12,-0.29997200774563704,-0.3628226613576481,-0.30446491886634514,-0.40829199321524134,-0.35458156476952113,0.708133125732321,0.011301219428971465,0.0008850437667521135,0,0,0,1,0,0,0,0
0,-0.5206202959330739,-0.5357475892360634,-0.5314172007249737,-0.3449687934437365,-0.3520127158360083,0.4566265311866296,0.11715093264955963,0.0015870638315590613,0,0,0,0,1,0,0,0
7,-0.41762779644465864,-0.3450736164725855,-0.2755569328325499,-0.35802431255998474,-0.3546054019077845,0.5102731121805606,0.03638070968300609,0.0014466598185976717,0,0,0,0,1,0,0,0
2,-0.3393825232767403,-0.38595784517894866,-0.31848001988029423,-0.31419975260921995,-0.3541878547025383,0.4030819398904058,0.011267096383660774,0.0008850437667521135,0,0,0,0,0,0,0,1
5,-0.5049606129254022,-0.5279368365444156,-0.4815773388903962,-0.2670299158729907,-0.35291256780544944,0.4836538010790093,0.10337964238034417,0.0017274678445204506,1,0,0,0,0,0,0,0
8,-0.15541443461744522,-0.21028285620414094,-0.31586942285541586,-0.39290087355062014,-0.3506853845203779,0.11587895114723189,0.06592689982211083,0.0015870638315590613,0,0,0,0,1,0,0,0
7,-0.40907065050040786,-0.33686274144017553,-0.2664904969805381,-0.4023376595355923,-0.3541493179956792,0.3931889392128178,0.03515042241111031,0.0015870638315590613,1,0,0,0,0,0,0,0
8,-0.48898331302354914,-0.5222818603743971,-0.43984552587460446,-0.38471954926626545,-0.35258282072613994,0.602981747396308,0.09247533457324286,0.0011658517926748926,0,1,0,0,0,0,0,0
2,-0.3146765163511262,-0.3585791065975938,-0.3342053639596296,-0.3197959620749513,-0.35477941301710686,0.5549445997762673,0.0070710291586685275,0.0008850437667521135,0,0,1,0,0,0,0,0
12,-0.3204506405285019,-0.3488084994453676,-0.28246307007069316,-0.36328293551237956,-0.3534918102652487,0.42837538492176486,0.013422937279232602,0.0009984347535657283,0,0,0,0,0,0,1,0
2,-0.29892969273619424,-0.3867766497772295,-0.31837865027453055,-0.37648536508016417,-0.3541465369962152,0.39247501132886814,0.017041102906558858,0.001025447779713503,0,0,0,0,1,0,0,0
1,-0.36673881637663786,-0.3216751330057133,-0.4300287958475974,-0.3858974714152334,-0.3540531748713504,0.5724868277818873,0.03731477632951026,0.000744639753790724,0,0,0,0,0,0,1,0
2,-0.34109037215138954,-0.388824363069354,-0.33781655213418,-0.35306512011004854,-0.3545056832127162,0.4846736980560802,0.01900620483885178,0.0018678718574818402,1,0,0,0,0,0,0,0
5,-0.4285353421586052,-0.29395836515895046,-0.4986754657303244,-0.2338670771176198,-0.3522828700696595,0.32200013021326684,0.06876480370616096,0.0015870638315590613,0,0,0,0,1,0,0,0
11,-0.3880647609901601,-0.3851376956010888,-0.3529444674217118,-0.3483078667692217,-0.35383387319932763,0.3122091192333859,0.02938611377368188,0.0006042357408293345,0,0,1,0,0,0,0,0
9,-0.4098900518044633,-0.3553335328300472,-0.3376121922240625,-0.3503074514938154,-0.3533885159994409,0.19787866810373467,0.006901770536124395,0.00046383172786794495,0,0,1,0,0,0,0,0
2,-0.3383243691028572,-0.3664446983093877,-0.3195028708465469,-0.39222524173654266,-0.3539089601848572,0.8837631223083913,0.011694168789889995,0.0015870638315590613,1,0,0,0,0,0,0,0
2,-0.3620679928362938,-0.374735134075247,-0.3248079522651268,-0.3162405993374361,-0.35382632477221093,0.31027131497695115,0.0189625932779714,0.001025447779713503,0,0,0,0,0,0,0,1
2,-0.34001233785246676,-0.3716072567858487,-0.3252180237458464,-0.3813901320125271,-0.3536133796703917,0.2556048370059493,0.013314176944141307,0.0013062558056362822,0,0,1,0,0,0,0,0
0,-0.43587631223843776,-0.401448659568496,-0.486784606856589,-0.404866436047171,-0.35327648144960316,0.7810557595928925,0.06948145955441865,0.0008850437667521135,0,0,1,0,0,0,0,0
0,-0.4923530877743465,-0.3454935266415665,-0.43317074686716445,-0.40143020609871183,-0.35189511928724254,0.4264375806653301,0.0677657626797754,0.0017274678445204506,0,1,0,0,0,0,0,0
12,-0.34995646889597193,-0.35430907204505163,-0.291644733326023,-0.29961992202307314,-0.35351763383170065,0.4350047152727259,0.015662147456652495,0.0008850437667521135,0,0,0,1,0,0,0,0
4,-0.2983639505844967,-0.3952956164594548,-0.37871362318733104,-0.439420871404098,-0.3538251329152977,0.7179241367122019,0.026141452580301917,0.0011658517926748926,0,0,1,0,0,0,0,0
12,-0.30972219841683174,-0.3353068547932966,-0.2519586008291841,-0.3786954415288262,-0.353647622434857,0.6503049671323993,0.022739371944840242,0.00046383172786794495,0,0,0,1,0,0,0,0
2,-0.36166826180971434,-0.36601331395689995,-0.31148643400184767,-0.32816371569491953,-0.35482867643618443,0.5675913222919469,0.017582379832625412,0.0017274678445204506,0,1,0,0,0,0,0,0
2,-0.3745825718966682,-0.3825910149609574,-0.3118512553663081,-0.4011878671461718,-0.3553908356135616,0.7119067445474834,0.02427048977584896,0.001025447779713503,0,0,0,0,0,0,0,1
2,-0.34587383698906243,-0.35762074933195404,-0.3018727320573139,-0.3721423343326498,-0.3542327479796009,0.41460677573130733,0.013274084456021091,0.0013062558056362822,1,0,0,0,0,0,0,0
9,-0.30728805456834546,-0.36789565287443593,-0.34733519068179686,-0.34545693597635824,-0.3557734216826882,0.810122823439414,0.012110629983171523,0.001025447779713503,1,0,0,0,0,0,0,0
4,-0.4353548242972212,-0.3151413047783546,-0.3761366567923819,-0.3043039789216802,-0.3516619126178995,0.16259023269708048,0.04213814421816441,0.0018678718574818402,1,0,0,0,0,0,0,0
0,-0.12239150992040605,-0.17753511487571355,-0.129831461035323,-0.3829388138548695,-0.3533265394399562,0.7939064615039862,0.10419487161666716,0.0013062558056362822,0,0,0,0,1,0,0,0
9,-0.3230135203537738,-0.35938447523876504,-0.33273475085051024,-0.3993077125868807,-0.3532887973043725,0.17227925397925434,0.007502229900092404,0.0008850437667521135,0,1,0,0,0,0,0,0
4,-0.3317902924999053,-0.3270474299263659,-0.36971039485089474,-0.41164434106655845,-0.3532625764522829,0.5735067247589583,0.028022267606135975,0.0013062558056362822,0,0,0,0,0,0,0,1
2,-0.3781254770131043,-0.3898219744595889,-0.3042903534092469,-0.36989008401241463,-0.3557571329715416,0.8059412458334232,0.027242881905016673,0.0011658517926748926,0,0,0,0,0,0,0,1
8,-0.5225368349909102,-0.5132115430239793,-0.4046184000557808,-0.4020032229593255,-0.35144062451768815,0.3097613664884157,0.0940328870453208,0.0013062558056362822,0,0,1,0,0,0,0,0
9,-0.4006463580787127,-0.39670298274452925,-0.380413743274361,-0.4020466521407552,-0.3546407603295417,0.33122190296261206,0.038210915827158354,0.0008850437667521135,1,0,0,0,0,0,0,0
2,-0.34661873149631844,-0.3388751001217798,-0.338535593847282,-0.3202252680275157,-0.35538288990080713,0.7098669505933416,0.009453994123070719,0.001025447779713503,0,0,1,0,0,0,0,0
0,-0.21876458971472418,-0.2678684161549506,-0.2115928784045038,-0.3294997108808727,-0.3512006639925038,0.24815958907333152,0.09487413283241192,0.0014466598185976717,1,0,0,0,0,0,0,0
2,-0.36106930804585713,-0.3448781374379308,-0.32089139654460386,-0.36372124343538814,-0.3545505764897788,0.4961985338969817,0.013834310995570202,0.0013062558056362822,0,1,0,0,0,0,0,0
12,-0.2915650363238124,-0.3329648846192535,-0.3029109870200371,-0.3698756286556366,-0.35404205087349416,0.5696311162460886,0.009042502430004064,0.0008850437667521135,0,0,0,1,0,0,0,0
12,-0.2818502905202545,-0.3480825286858976,-0.27845754031850767,-0.3475236828217122,-0.3544762840755247,0.6811058558399413,0.018068043582382044,0.001025447779713503,0,0,0,0,0,0,1,0
0,-0.490211482915761,-0.43490229281529486,-0.5070825971816196,-0.39450938476968533,-0.3512928342604554,0.2718211989413771,0.08941002461042764,0.0013062558056362822,1,0,0,0,0,0,0,0
0,-0.4694236046994012,-0.48438613179111745,-0.5153582790840653,-0.3731143532663793,-0.3516090736280824,0.3530049983162231,0.09466291490337522,0.0017274678445204506,0,1,0,0,0,0,0,0
6,-0.40978574221192077,-0.41702368615867735,-0.32060474670079125,-0.4120345290335984,-0.35347830255356616,0.2209283397855377,0.04043995383330867,0.0006042357408293345,0,0,1,0,0,0,0,0
2,-0.3368705254242429,-0.35790318231345675,-0.32967894853089913,-0.39233281275890886,-0.353544251969428,0.23785862960491513,0.009063364470171753,0.0008850437667521135,0,0,0,0,0,0,0,1
7,-0.39396808933253163,-0.3210153593234183,-0.26672865257390754,-0.38107864729142826,-0.35545519588687263,0.7284290755760325,0.031128217539599847,0.001025447779713503,0,0,0,0,1,0,0,0
2,-0.35665266468995416,-0.36298933972682457,-0.307366709766148,-0.30602430006453635,-0.3535744456778949,0.2456098466306542,0.01609534388332074,0.0013062558056362822,0,0,0,0,0,0,0,1
2,-0.3212567520571011,-0.3362746249872028,-0.3380548580090149,-0.3381959417076372,-0.35400430873791056,0.3559626995497288,0.0027496500863736194,0.0014466598185976717,1,0,0,0,0,0,0,0
8,-0.521893380078264,-0.4792396815166618,-0.3572651304208205,-0.3381972064888716,-0.3516801877572347,0.37126115420579275,0.08370997359342626,0.0013062558056362822,0,0,0,0,1,0,0,0
2,-0.3726557715424739,-0.3852918760342034,-0.31506877491349583,-0.3780085495128748,-0.35504003239545273,0.6218498414721203,0.024214885893036515,0.0014466598185976717,0,0,0,0,1,0,0,0
10,-0.2532662861039441,-0.28035616423867965,-0.3292580666902147,-0.34091225389604124,-0.3523400792014916,0.13270725126890223,0.02543558639026634,0.000744639753790724,0,0,0,0,0,1,0,0
0,-0.5235859742394587,-0.5398968488387158,-0.533236088147106,-0.2865488537271749,-0.35245290832260473,0.5696311162460886,0.11888280476151351,0.0013062558056362822,0,0,1,0,0,0,0,0
6,-0.2998835374538699,-0.3412117164359233,-0.3204902859495715,-0.35779901211117743,-0.35438053823683363,0.4525469432783459,0.004173177901963321,0.0008850437667521135,0,1,0,0,0,0,0,0
0,-0.5225714702023938,-0.5121136093305007,-0.5046406834344024,-0.3952072160452595,-0.3533197855841149,0.7921726366429657,0.10801521105256244,0.0008850437667521135,0,0,1,0,0,0,0,0
2,-0.356496225823971,-0.37478051071176793,-0.31500047597455144,-0.3737319792089675,-0.3547619324490471,0.5504570530771552,0.017923660286348113,0.0013062558056362822,0,1,0,0,0,0,0,0
2,-0.3728009276834418,-0.36159019170091655,-0.3469880558015095,-0.40795351821508197,-0.3544377473686656,0.4672334597481673,0.02066453718931839,0.0011658517926748926,0,0,1,0,0,0,0,0
5,-0.4839009682240569,-0.1542315699641234,-0.20352499181820768,-0.22984950906109541,-0.35388393118968064,0.7330186119728517,0.09010858116570655,0.0017274678445204506,0,1,0,0,0,0,0,0
7,-0.400589031380159,-0.3305278484269579,-0.2678714469442066,-0.3975337358150032,-0.3533138262995491,0.17870460493480117,0.0324899602328613,0.0014466598185976717,0,0,0,0,0,0,0,1
2,-0.3784437321690192,-0.37858032231238453,-0.34035314113521026,-0.38321914109912975,-0.35474365730971186,0.5457655269826289,0.02455204463936631,0.0013062558056362822,0,0,0,0,0,0,0,1
2,-0.3466532690764533,-0.35994694258787163,-0.28845939232003465,-0.31457647691073126,-0.35494706755622574,0.5979842522086606,0.016537511292465303,0.001025447779713503,0,0,1,0,0,0,0,0
7,-0.4052867778340476,-0.3281724843458287,-0.26390898267974877,-0.36991515505919353,-0.3543861002357617,0.4539747990462452,0.034573336428017847,0.0011658517926748926,0,0,1,0,0,0,0,0
9,-0.3213785337939817,-0.35039702245458665,-0.33907633958263106,-0.3230843682955204,-0.35422162398174467,0.4117510641955087,0.005657437392786425,0.0006042357408293345,0,0,0,0,1,0,0,0
0,-0.5241788712939456,-0.5075745458749632,-0.5119061724931858,-0.3090536278833252,-0.35307346848872706,0.728939024064568,0.1088986627715139,0.0011658517926748926,0,1,0,0,0,0,0,0
8,-0.14861269439156222,-0.1664660339078369,-0.18550149647147152,-0.33888848271534544,-0.35189591385851793,0.4266415600607443,0.09017584004401606,0.0013062558056362822,0,1,0,0,0,0,0,0
2,-0.3482613939552127,-0.3704604100359052,-0.3082258268973429,-0.3794335897864113,-0.3534171205653569,0.20522192633864536,0.01563475098267245,0.0014466598185976717,0,0,0,0,1,0,0,0
8,-0.28519766904249066,-0.16675639632619824,-0.31600533562499816,-0.39844675091199827,-0.35148194222401125,0.32036829504995334,0.054789730427498726,0.0014648957523833693,0,1,0,0,0,0,0,0
9,-0.3255258693619403,-0.3379111452540413,-0.3411285495867103,-0.3900090659834697,-0.3546010317657695,0.5091512255057825,0.0044272631064567695,0.00046383172786794495,0,0,0,0,0,0,0,1
2,-0.3573196929834674,-0.3674945749270641,-0.32701547575232137,-0.3676854549865064,-0.35328840001873485,0.17217726428154723,0.016170324149436036,0.0011658517926748926,0,0,0,0,0,0,0,1
0,-0.11710556692875418,-0.14578343506493413,-0.1316697981166464,-0.2870549435468093,-0.35231862577705453,0.5351585984210913,0.11050644888323609,0.0011658517926748926,0,1,0,0,0,0,0,0
5,-0.15794176020676456,-0.3404175155522926,-0.19614378206524127,-0.1863251995411773,-0.3539725258868927,0.7557623145615334,0.06663811666087374,0.0011658517926748926,0,0,0,0,0,0,0,1
11,-0.37043753558392895,-0.3991367292214328,-0.373532072635439,-0.37468711762562046,-0.3536483408065113,0.2645799304041735,0.03107594564964123,0.0006042357408293345,0,0,0,0,1,0,0,0
9,-0.3233672654643078,-0.3558526846122299,-0.33382691875064247,-0.4041149545262171,-0.3552549639254605,0.6770262679316577,0.006559759213292104,0.000744639753790724,0,0,0,0,1,0,0,0
1,-0.3640107753285881,-0.4214557892463436,-0.3920122071527119,-0.33283435212500234,-0.35382553020093543,0.514046730995723,0.038591946143739654,0.0008850437667521135,0,0,0,0,0,1,0,0
12,-0.28473961372177675,-0.3377126255619689,-0.2920425044859867,-0.4117658414897167,-0.35321688860394485,0.3577985141084565,0.015158646094483523,0.000736974115750792,0,0,0,1,0,0,0,0
0,-0.5067079671393216,-0.4552620488342901,-0.4640086415078906,-0.40996285288653245,-0.35106002487675014,0.2120552360850206,0.08741039432735988,0.0013062558056362822,1,0,0,0,0,0,0,0
